audio_file,model,latency_sec,memory_mb,wer,wer_token,levenshtein,levenshtein_pct,accuracy,bleu3,meteor,chrf,rougeL,reference_text,reference_text_lemma,transcript,transcript_lemma,duration_sec,latency_per_sec,memory_per_sec,tokens,tokens_per_sec
common_voice_fr_41454602.mp3,vosk-model-small-fr-0.22,2.097,9.3,0.077,0.923,3,0.036,0.923,0.868,N/A,N/A,N/A,La version française et la version originale sous-titrée sont présentes en mono stéréo.,le version français et le version original sous-titrer être présenter en mono stéréo,la version française et la version originale sous-titrée sont présentes en mono ou stéréo,le version français et le version original sous-titrer être présenter en mono ou stéréo,6.84,0.307,1.36,14,2.047
common_voice_fr_41454603.mp3,vosk-model-small-fr-0.22,1.828,-4.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le wat aussi est un but qui vit en afrique,N/A,5.976,0.306,-0.823,10,1.673
common_voice_fr_41463229.mp3,vosk-model-small-fr-0.22,6.001,52.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,pour rejoindre la l'avenir une ligne de son genre geek,N/A,14.652,0.41,3.582,10,0.683
common_voice_fr_41463230.mp3,vosk-model-small-fr-0.22,5.173,4.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,dijon on serait utile de la principauté de tarente sens,N/A,10.332,0.501,0.407,10,0.968
common_voice_fr_41463231.mp3,vosk-model-small-fr-0.22,4.579,-21.31,0.875,0.375,26,0.605,0.125,0.0,N/A,N/A,N/A,"Penseur, subis ta loi ; forçat, tire ton câble.",penseur subir ton loi forçat tire ton câble,penseurs site by the same thing,penseur site by the same thing,6.84,0.669,-3.115,6,0.877
common_voice_fr_41463232.mp3,vosk-model-small-fr-0.22,4.587,10.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les films entraînement pas de leur dire said,N/A,6.948,0.66,1.472,8,1.151
common_voice_fr_41463233.mp3,vosk-model-small-fr-0.22,6.971,9.77,0.571,0.143,28,0.354,0.143,0.299,N/A,N/A,N/A,"Fin septembre, sont mortes ou portées disparues, sont recensés et plus de sont inondées.",fin septembre être mort ou porter disparu être recenser et plus de être inonder,fin septembre se moque s'étaient portés disparus sont recensés le plus de six mille vendu,fin septembre se moque se être porter disparu être recenser le plus de six mille vendre,10.044,0.694,0.973,15,1.493
common_voice_fr_41463695.mp3,vosk-model-small-fr-0.22,3.222,-27.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,henriette fera un visiteur le roman n'est pas retenue,N/A,5.94,0.542,-4.567,9,1.515
common_voice_fr_41463696.mp3,vosk-model-small-fr-0.22,2.169,-18.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il est composé des premiers hommes naissent des coast de secrétaire du cabinet et deux minutes,N/A,8.352,0.26,-2.238,16,1.916
common_voice_fr_41463711.mp3,vosk-model-small-fr-0.22,2.418,-0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,en raison de son incapacité son oncle assure la régence,N/A,6.768,0.357,-0.078,10,1.478
common_voice_fr_41463713.mp3,vosk-model-small-fr-0.22,1.967,-6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle mesure environ de diamètre,N/A,5.292,0.372,-1.228,5,0.945
common_voice_fr_41463714.mp3,vosk-model-small-fr-0.22,2.188,3.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il assure également un confort à préférable pour le parfait,N/A,6.336,0.345,0.623,10,1.578
common_voice_fr_41463716.mp3,vosk-model-small-fr-0.22,3.044,21.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,on culpabilise rouge de la mort de son père et en la fin,N/A,6.228,0.489,3.486,13,2.087
common_voice_fr_41463717.mp3,vosk-model-small-fr-0.22,2.198,-24.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il voulait arriver vite au secours de la machine en danger,N/A,5.652,0.389,-4.374,11,1.946
common_voice_fr_41463721.mp3,vosk-model-small-fr-0.22,3.034,14.45,0.357,0.5,12,0.148,0.429,0.422,N/A,N/A,N/A,La foule entassée dans la galerie reprend en chœur et le musicien tombe évanoui.,le foule entasser dans le galerie reprendre en chœur et le musicien tombe évanoui,la foule entra dans la galerie reprend encore et le musicien temps évanoui,le foule entrer dans le galerie reprendre encore et le musicien temps évanouir,8.46,0.359,1.708,13,1.537
common_voice_fr_41463722.mp3,vosk-model-small-fr-0.22,2.31,-16.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il semble en juillet suivant un nouveau symbole sous cette nouvelle appellation,N/A,7.992,0.289,-2.03,12,1.502
common_voice_fr_41463723.mp3,vosk-model-small-fr-0.22,2.1,0.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il ne joue que deux matchs de championnat lors de sa première saison,N/A,6.588,0.319,0.096,13,1.973
common_voice_fr_41463724.mp3,vosk-model-small-fr-0.22,2.494,-2.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,peintre orientaliste ils pratiquent une l'huile la gouache et le pastel,N/A,7.092,0.352,-0.329,11,1.551
common_voice_fr_41463725.mp3,vosk-model-small-fr-0.22,3.381,25.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,dans le nord vers l'est partage des sous-bois a été utilisé pour accroître le nombre d'heures vivant,N/A,9.0,0.376,2.792,17,1.889
common_voice_fr_41463735.mp3,vosk-model-small-fr-0.22,1.647,-36.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cet ouvrage est important pour la compréhension de la période,N/A,5.832,0.282,-6.26,10,1.715
common_voice_fr_41463736.mp3,vosk-model-small-fr-0.22,2.086,10.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il prit alors la décision de regrouper ses forces et de quitter l'endroit,N/A,6.336,0.329,1.697,13,2.052
common_voice_fr_41463737.mp3,vosk-model-small-fr-0.22,2.362,9.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,de photographies et les autres la numéro de clarté,N/A,5.724,0.413,1.698,9,1.572
common_voice_fr_41463738.mp3,vosk-model-small-fr-0.22,2.467,-10.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le lancement a été reportée au et s'est déroulée cette fois-ci sans encombre,N/A,8.1,0.305,-1.285,13,1.605
common_voice_fr_41463739.mp3,vosk-model-small-fr-0.22,3.115,26.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,en fait est un des leurs de faire nouvelle révolte,N/A,5.4,0.577,4.957,10,1.852
